1001011110001011 0001010111011111 0 -> sum: 1010110101101010, cout: 0
0010101011001100 0001111101000000 1 -> sum: 0100101000001101, cout: 0
0100101110000010 1001011001101100 0 -> sum: 1110000111101110, cout: 0
1011100000000100 1000100110001100 1 -> sum: 0100000110010001, cout: 1
0100010000001001 0110010111011110 1 -> sum: 1010100111101000, cout: 0
1000110101011011 0001100101000111 1 -> sum: 1010011010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
