0000110100000110 1011010000100010 1 -> sum: 1100000100101001, cout: 0
1111101010001100 1101001011000111 1 -> sum: 1100110101010100, cout: 1
0001100001001110 0100100001000000 1 -> sum: 0110000010001111, cout: 0
0010110111000101 0110101001010011 1 -> sum: 1001100000011001, cout: 0
0010100001001011 1000110011101010 1 -> sum: 1011010100110110, cout: 0
1010000100101001 0010010000110110 1 -> sum: 1100010101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
