0101011001101101 1010010011100101 1 -> sum: 1111101101010011, cout: 0
1000101111111101 0011111111101000 1 -> sum: 1100101111100110, cout: 0
1010100010010000 0100100101010010 1 -> sum: 1111000111100011, cout: 0
0000101001101001 0100010110001001 0 -> sum: 0100111111110010, cout: 0
0011100001100111 0011110010010110 1 -> sum: 0111010011111110, cout: 0
1111100110001000 0111000010000111 0 -> sum: 0110101000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
