0011001010100010 1011000110011111 1 -> sum: 1110010001000010, cout: 0
1110111000001010 0000110100101001 0 -> sum: 1111101100110011, cout: 0
1010111010110010 1101111000111110 1 -> sum: 1000110011110001, cout: 1
1011111011011011 1011010001001000 1 -> sum: 0111001100100100, cout: 1
0101010110101001 1010111110110000 0 -> sum: 0000010101011001, cout: 1
1111011011010010 1100101011111010 1 -> sum: 1100000111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
