1000111100110100 0000110001011111 1 -> sum: 1001101110010100, cout: 0
0111000110001011 1010000010101111 1 -> sum: 0001001000111011, cout: 1
1001010111011010 0110111110110101 1 -> sum: 0000010110010000, cout: 1
1111011011101001 0010001101100000 1 -> sum: 0001101001001010, cout: 1
0011110011010101 0111101111000001 1 -> sum: 1011100010010111, cout: 0
1110110010001110 0001101101010100 0 -> sum: 0000011111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
