0110001111100011 1001010011110001 1 -> sum: 1111100011010101, cout: 0
0111101101000010 1110110010010001 1 -> sum: 0110011111010100, cout: 1
1010001000000110 1111010110011000 1 -> sum: 1001011110011111, cout: 1
1110001011111001 0110000110110101 1 -> sum: 0100010010101111, cout: 1
0101011100001100 0100110011100100 1 -> sum: 1010001111110001, cout: 0
0110101001100001 1111011000011110 0 -> sum: 0110000001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
