0001001100111000 1010010011101101 1 -> sum: 1011100000100110, cout: 0
1001110001111110 0011100111111111 1 -> sum: 1101011001111110, cout: 0
0001010000110011 1110000001000110 0 -> sum: 1111010001111001, cout: 0
0101001110011001 1111110011110001 1 -> sum: 0101000010001011, cout: 1
0001011001111111 1110101101101010 0 -> sum: 0000000111101001, cout: 1
1011110110100010 0001001001010111 0 -> sum: 1100111111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
