1110011010000000 0000011100000011 1 -> sum: 1110110110000100, cout: 0
1110110001111011 1100000001100101 1 -> sum: 1010110011100001, cout: 1
0110010111101001 0010110100000110 1 -> sum: 1001001011110000, cout: 0
1010011000000000 0010000001011010 1 -> sum: 1100011001011011, cout: 0
1001110100100110 1001000010100101 0 -> sum: 0010110111001011, cout: 1
1011000101010011 0001110101101001 0 -> sum: 1100111010111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
