0100111100110000 0100111000000110 1 -> sum: 1001110100110111, cout: 0
1100000010100100 0110111110000101 1 -> sum: 0011000000101010, cout: 1
0111110110100110 1010010000000010 1 -> sum: 0010000110101001, cout: 1
0100011110011010 1100000010100011 0 -> sum: 0000100000111101, cout: 1
0010011111000000 0011011111000110 0 -> sum: 0101111110000110, cout: 0
1001001000001000 1000011100001000 1 -> sum: 0001100100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
