0001011010011100 1101011100010100 1 -> sum: 1110110110110001, cout: 0
1001100111000111 1000001000011001 1 -> sum: 0001101111100001, cout: 1
1000101111011011 0001011001000101 0 -> sum: 1010001000100000, cout: 0
0000101011011000 0100001100111111 1 -> sum: 0100111000011000, cout: 0
0010110010100001 0111111000111110 1 -> sum: 1010101011100000, cout: 0
0101010001001101 0101011110011001 1 -> sum: 1010101111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
