1101011001000111 0101000000110001 0 -> sum: 0010011001111000, cout: 1
1111101100111011 0110010100001001 1 -> sum: 0110000001000101, cout: 1
1110101101010100 0010101010100011 1 -> sum: 0001010111111000, cout: 1
0010111111110100 0100011101110110 1 -> sum: 0111011101101011, cout: 0
0110100000000111 1101101001101000 0 -> sum: 0100001001101111, cout: 1
1110101110001100 0000110111010000 0 -> sum: 1111100101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
