0010011000000001 0010111001011010 0 -> sum: 0101010001011011, cout: 0
0000001000000001 1001110001110011 1 -> sum: 1001111001110101, cout: 0
0101110110101100 0001011111011000 0 -> sum: 0111010110000100, cout: 0
0110010011001111 1111110001111011 0 -> sum: 0110000101001010, cout: 1
0110011011000011 1100110111100001 1 -> sum: 0011010010100101, cout: 1
1001001011011100 1000001010001010 0 -> sum: 0001010101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
