0011000100110011 1001010000111101 1 -> sum: 1100010101110001, cout: 0
1011010010110100 0111101000100111 0 -> sum: 0010111011011011, cout: 1
0001010101010010 0111101011001111 0 -> sum: 1001000000100001, cout: 0
1000100101000000 0101011011001001 0 -> sum: 1110000000001001, cout: 0
0100100010111010 0101100110011001 0 -> sum: 1010001001010011, cout: 0
0010001100100000 0001001010111000 0 -> sum: 0011010111011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
