1101001100011010 0111111011100011 1 -> sum: 0101000111111110, cout: 1
1001111000000001 0110000000101011 1 -> sum: 1111111000101101, cout: 0
0110000100000000 1110010110101111 1 -> sum: 0100011010110000, cout: 1
0000101110101010 0011110011100000 0 -> sum: 0100100010001010, cout: 0
0100100001110011 1111011101100010 1 -> sum: 0011111111010110, cout: 1
0101110100101010 1000011100101111 0 -> sum: 1110010001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
