1110100010111000 0100000011111101 0 -> sum: 0010100110110101, cout: 1
0000000010111000 1000001011100011 0 -> sum: 1000001110011011, cout: 0
0001111001011111 1110111010100000 1 -> sum: 0000110100000000, cout: 1
1001111100010111 0010000110001110 1 -> sum: 1100000010100110, cout: 0
0101110000001000 1001110011011110 0 -> sum: 1111100011100110, cout: 0
0100100101001101 0000110101010101 1 -> sum: 0101011010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
