0011111011010011 0100101011100010 1 -> sum: 1000100110110110, cout: 0
1100000001011001 1011010101111010 1 -> sum: 0111010111010100, cout: 1
0010101101111101 0010111001011001 0 -> sum: 0101100111010110, cout: 0
1100011100100011 1101001111111110 1 -> sum: 1001101100100010, cout: 1
0000111111100011 0000010000111000 0 -> sum: 0001010000011011, cout: 0
1111110111110001 0010110111101110 0 -> sum: 0010101111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
