1101110011010011 1111100000110011 0 -> sum: 1101010100000110, cout: 1
1111001001000110 0011111111101000 0 -> sum: 0011001000101110, cout: 1
1100010110111000 0110100011001101 0 -> sum: 0010111010000101, cout: 1
1101110110000011 1010001010110010 0 -> sum: 1000000000110101, cout: 1
0111100110000000 1011110101111100 1 -> sum: 0011011011111101, cout: 1
1101111111100010 0110011000001111 1 -> sum: 0100010111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
