1100111100000110 1110000011011010 1 -> sum: 1010111111100001, cout: 1
0101101011100001 1000111111001111 0 -> sum: 1110101010110000, cout: 0
0011100111001010 1001000011001010 1 -> sum: 1100101010010101, cout: 0
0001010001001000 1100101001101111 0 -> sum: 1101111010110111, cout: 0
1100101110110101 1100110001001110 1 -> sum: 1001100000000100, cout: 1
1100011101100101 0010010101111001 0 -> sum: 1110110011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
