1101101011111100 1001010001010001 0 -> sum: 0110111101001101, cout: 1
0110101110100111 0100000011111010 0 -> sum: 1010110010100001, cout: 0
1011111011100010 0100110010101100 1 -> sum: 0000101110001111, cout: 1
1101010010100010 0001000010000110 1 -> sum: 1110010100101001, cout: 0
0100011111101101 0010110011111000 1 -> sum: 0111010011100110, cout: 0
1101101000010011 1000010100111011 0 -> sum: 0101111101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
