1111000111110001 1000100010111011 1 -> sum: 0111101010101101, cout: 1
0011001000010000 0100001010101111 0 -> sum: 0111010010111111, cout: 0
0111111011110110 1111011101111101 1 -> sum: 0111011001110100, cout: 1
0100000111010110 1001011001000001 0 -> sum: 1101100000010111, cout: 0
1110100001010010 1110000110101101 0 -> sum: 1100100111111111, cout: 1
0100001001010100 0000111010111010 1 -> sum: 0101000100001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
