1101010011001001 0101010011010000 1 -> sum: 0010100110011010, cout: 1
1011111011011001 0011111100011000 1 -> sum: 1111110111110010, cout: 0
1011001000101101 0000001101100001 0 -> sum: 1011010110001110, cout: 0
0000101000000001 0010110111001110 0 -> sum: 0011011111001111, cout: 0
1010011111110001 1100110010101110 1 -> sum: 0111010010100000, cout: 1
1101011110000100 0011001110001011 1 -> sum: 0000101100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
