1001111101111100 1101111000101111 0 -> sum: 0111110110101011, cout: 1
0000000100010100 1011100101101110 0 -> sum: 1011101010000010, cout: 0
0101110000010010 1001011011010000 1 -> sum: 1111001011100011, cout: 0
1101010010110100 0001011000000110 1 -> sum: 1110101010111011, cout: 0
1000011010110010 0111100010110010 1 -> sum: 1111111101100101, cout: 0
0011010111101110 0101011001110001 1 -> sum: 1000110001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
