0001010011011011 1000000010101101 1 -> sum: 1001010110001001, cout: 0
0000101100010110 0111011101000110 1 -> sum: 1000001001011101, cout: 0
1101010000101111 1110101000000011 1 -> sum: 1011111000110011, cout: 1
1010110010110101 1011100110101000 1 -> sum: 0110011001011110, cout: 1
1000001000101101 1010110111110011 0 -> sum: 0011000000100000, cout: 1
0110011111001000 0010000110010010 0 -> sum: 1000100101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
