0010100101010100 0101001100111110 0 -> sum: 0111110010010010, cout: 0
0001111000100110 1001111001111101 0 -> sum: 1011110010100011, cout: 0
0111010010101111 1111111001011001 1 -> sum: 0111001100001001, cout: 1
1110110010110111 0011010011100010 0 -> sum: 0010000110011001, cout: 1
0010001101100000 0001010010011001 1 -> sum: 0011011111111010, cout: 0
0001011101100101 0111000011111111 0 -> sum: 1000100001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
