0010110011010100 0000001000100010 0 -> sum: 0010111011110110, cout: 0
0011101010101111 1100000111001000 0 -> sum: 1111110001110111, cout: 0
0010001000000001 1101111111111100 1 -> sum: 0000000111111110, cout: 1
0011100110111000 1001100000001011 0 -> sum: 1101000111000011, cout: 0
0100001110010111 0101100101100001 1 -> sum: 1001110011111001, cout: 0
1010010010010110 1110100000100110 1 -> sum: 1000110010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
