1000101100110100 1011010110111001 1 -> sum: 0100000011101110, cout: 1
0111111111011110 0111000001101001 0 -> sum: 1111000001000111, cout: 0
1100010011100100 0010111001110111 0 -> sum: 1111001101011011, cout: 0
1001011000111001 1111100111000110 1 -> sum: 1001000000000000, cout: 1
1100110001011000 1001011110101001 1 -> sum: 0110010000000010, cout: 1
0000001101101111 1001100101100001 0 -> sum: 1001110011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
