1101100110010000 1110111010010111 0 -> sum: 1100100000100111, cout: 1
1010101111010110 0010001111111111 0 -> sum: 1100111111010101, cout: 0
1000111101111100 1110010110000000 1 -> sum: 0111010011111101, cout: 1
0000010000101111 0011010010111101 1 -> sum: 0011100011101101, cout: 0
0100111110110010 0100011100100010 0 -> sum: 1001011011010100, cout: 0
0101110100000010 0101010100100110 0 -> sum: 1011001000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
