0001101110010101 0010100100010001 1 -> sum: 0100010010100111, cout: 0
0011101110100010 1110000101101001 1 -> sum: 0001110100001100, cout: 1
1111000011111110 1110000000011000 0 -> sum: 1101000100010110, cout: 1
0000110100011001 0100110000100011 1 -> sum: 0101100100111101, cout: 0
0101111010011110 0001111001000010 0 -> sum: 0111110011100000, cout: 0
1001110000001110 0010010101110111 0 -> sum: 1100000110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
