1011110110110101 1101010000011111 0 -> sum: 1001000111010100, cout: 1
0011001101110011 1111000010011111 0 -> sum: 0010010000010010, cout: 1
0010111101000101 0001111011110010 1 -> sum: 0100111000111000, cout: 0
1001001011000111 0111111100000011 0 -> sum: 0001000111001010, cout: 1
0100010100100000 1010011110110011 1 -> sum: 1110110011010100, cout: 0
0100110110101111 1111111101110101 1 -> sum: 0100110100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
