0001010000101111 1000000010010101 0 -> sum: 1001010011000100, cout: 0
1011010000110100 0010000101101101 0 -> sum: 1101010110100001, cout: 0
1101011010101101 1101000010101100 0 -> sum: 1010011101011001, cout: 1
1010010010110100 1011001011001010 0 -> sum: 0101011101111110, cout: 1
1011010011001001 1011010100101110 1 -> sum: 0110100111111000, cout: 1
0000011001111101 1101001000010110 0 -> sum: 1101100010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
