0100110100110111 0011100110001000 0 -> sum: 1000011010111111, cout: 0
1001101001001110 1001100110101000 0 -> sum: 0011001111110110, cout: 1
1010010111011110 1000000111110111 1 -> sum: 0010011111010110, cout: 1
1110001100110010 1010010000101011 1 -> sum: 1000011101011110, cout: 1
1001100010101001 1100000111100011 0 -> sum: 0101101010001100, cout: 1
1011111001111001 0001000001011001 1 -> sum: 1100111011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
