0011000000000111 1111011101000101 0 -> sum: 0010011101001100, cout: 1
0110001011011001 0001100101110110 1 -> sum: 0111110001010000, cout: 0
0101101010011000 0110000111100011 0 -> sum: 1011110001111011, cout: 0
1100110001110111 0001110010010010 0 -> sum: 1110100100001001, cout: 0
1110100001101111 0111110101001001 1 -> sum: 0110010110111001, cout: 1
1110110100111111 0110010110000010 0 -> sum: 0101001011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
