1011011001111010 0011101111110100 0 -> sum: 1111001001101110, cout: 0
0111100000000000 1010101000101101 1 -> sum: 0010001000101110, cout: 1
1100101110111011 0100101000000011 1 -> sum: 0001010110111111, cout: 1
0010111111101101 0111100111101000 1 -> sum: 1010100111010110, cout: 0
1001010011001110 1001101000110110 0 -> sum: 0010111100000100, cout: 1
1100011100000110 0001101101010101 1 -> sum: 1110001001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
