0101001001110011 1001000011100000 1 -> sum: 1110001101010100, cout: 0
0010101001010111 0100110111101100 1 -> sum: 0111100001000100, cout: 0
0101110010110010 1010011011110111 0 -> sum: 0000001110101001, cout: 1
1011101101110100 1000001001100010 0 -> sum: 0011110111010110, cout: 1
0011000011101010 1010111000001001 0 -> sum: 1101111011110011, cout: 0
0011010110101010 0101100010100111 0 -> sum: 1000111001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
