1010001000100000 1010000100101010 1 -> sum: 0100001101001011, cout: 1
1100000111111000 1101000100100000 0 -> sum: 1001001100011000, cout: 1
0111100110000111 1110000000110100 0 -> sum: 0101100110111011, cout: 1
0011101000011001 0010001000000101 0 -> sum: 0101110000011110, cout: 0
1011010000100011 0101100111101010 0 -> sum: 0000111000001101, cout: 1
1111111000100111 0100111011010010 1 -> sum: 0100110011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
