1100100000000101 1100011010000011 0 -> sum: 1000111010001000, cout: 1
1111001000011010 1010011111110010 0 -> sum: 1001101000001100, cout: 1
1111111111011000 1100101111000111 0 -> sum: 1100101110011111, cout: 1
1000100110110001 0010011101001111 1 -> sum: 1011000100000001, cout: 0
1000001001100110 0100100111011111 0 -> sum: 1100110001000101, cout: 0
0100100110111100 0000010101000110 1 -> sum: 0100111100000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
