1100110010111101 0110100011010011 0 -> sum: 0011010110010000, cout: 1
0011000000110101 1000001100101111 1 -> sum: 1011001101100101, cout: 0
0001000101101001 0100110101111001 0 -> sum: 0101111011100010, cout: 0
1111001111011101 0000000010010011 1 -> sum: 1111010001110001, cout: 0
1101110100110010 0110011011100001 0 -> sum: 0100010000010011, cout: 1
0101011000000111 1011010111000011 0 -> sum: 0000101111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
