0000100111010101 0110011011010111 1 -> sum: 0111000010101101, cout: 0
0101001111001110 0000111010100111 0 -> sum: 0110001001110101, cout: 0
1110100100100100 1001100000011111 0 -> sum: 1000000101000011, cout: 1
1010011011111101 0111011011001100 1 -> sum: 0001110111001010, cout: 1
1001111010100000 1110111011011110 0 -> sum: 1000110101111110, cout: 1
0110110100100110 1110100110001101 1 -> sum: 0101011010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
