0101101100000111 1010110110001011 0 -> sum: 0000100010010010, cout: 1
0111110000111101 0101111101111100 1 -> sum: 1101101110111010, cout: 0
1010101110101000 1100010110001011 0 -> sum: 0111000100110011, cout: 1
1000111100001001 1100011011110011 1 -> sum: 0101010111111101, cout: 1
0101100110011111 1110000001011000 1 -> sum: 0011100111111000, cout: 1
1010000010100110 1111111010010000 0 -> sum: 1001111100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
