0100101101011101 1000001001010010 0 -> sum: 1100110110101111, cout: 0
0000110010110111 1111011101101001 0 -> sum: 0000010000100000, cout: 1
0100011010101100 1101101000000001 0 -> sum: 0010000010101101, cout: 1
0011001101110000 0100010110001111 0 -> sum: 0111100011111111, cout: 0
0101111100111100 1111000011011001 1 -> sum: 0101000000010110, cout: 1
0110110110001100 0010001110101001 0 -> sum: 1001000100110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
