1100000111100110 0101000000001111 1 -> sum: 0001000111110110, cout: 1
1100110011000000 1100110111111111 0 -> sum: 1001101010111111, cout: 1
0001011001011010 1010000101000111 0 -> sum: 1011011110100001, cout: 0
0010110001111111 1101100001110100 0 -> sum: 0000010011110011, cout: 1
0110110001100010 1111111100111101 0 -> sum: 0110101110011111, cout: 1
0100101110110111 1001101010111001 0 -> sum: 1110011001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
