1010110011110001 1100010110110101 0 -> sum: 0111001010100110, cout: 1
1101101101100000 1011100101101000 0 -> sum: 1001010011001000, cout: 1
0100110000010111 0100100111011111 0 -> sum: 1001010111110110, cout: 0
0011011011100000 1010101101101100 1 -> sum: 1110001001001101, cout: 0
0001011001001000 0101110001111000 0 -> sum: 0111001011000000, cout: 0
0011010010010001 0011100110001000 1 -> sum: 0110111000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
