1110001010011000 0000111010111101 1 -> sum: 1111000101010110, cout: 0
0001100011100010 0100110010001111 1 -> sum: 0110010101110010, cout: 0
0111111000000111 1010010011111111 0 -> sum: 0010001100000110, cout: 1
0110111101001010 1001010100110101 1 -> sum: 0000010010000000, cout: 1
1011111000100000 1110001100111110 0 -> sum: 1010000101011110, cout: 1
0010001101100110 0111010110111101 0 -> sum: 1001100100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
