0101111101011011 1100101110110011 0 -> sum: 0010101100001110, cout: 1
1001110011010111 1110111101100110 1 -> sum: 1000110000111110, cout: 1
1011110010010010 0111110110101010 0 -> sum: 0011101000111100, cout: 1
0000001111110010 1011011101011111 0 -> sum: 1011101101010001, cout: 0
0010000000000110 1101110001110100 1 -> sum: 1111110001111011, cout: 0
0000000001010000 0010001111101110 1 -> sum: 0010010000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
