0001101110001100 1110001001101000 1 -> sum: 1111110111110101, cout: 0
1111100111111110 1101100100001100 1 -> sum: 1101001100001011, cout: 1
1001100111000111 1110111010100000 0 -> sum: 1000100001100111, cout: 1
1010100011111000 1000001111100001 1 -> sum: 0010110011011010, cout: 1
1010001110111100 0001011111010010 0 -> sum: 1011101110001110, cout: 0
0000011010000010 1011000100010001 1 -> sum: 1011011110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
