1101100000100011 1101110011011010 0 -> sum: 1011010011111101, cout: 1
1000100110010000 0111101010100000 0 -> sum: 0000010000110000, cout: 1
1101010100011001 1000101000010001 1 -> sum: 0101111100101011, cout: 1
0000010111001001 1100011110111010 0 -> sum: 1100110110000011, cout: 0
1010111001100100 0101110001011110 0 -> sum: 0000101011000010, cout: 1
0001101100000110 1011111011111001 1 -> sum: 1101101000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
