0000101110011001 1110001111011100 1 -> sum: 1110111101110110, cout: 0
0000011011101001 0111111010100010 1 -> sum: 1000010110001100, cout: 0
1000000101110010 0101010001001100 0 -> sum: 1101010110111110, cout: 0
0000111110101011 1000111110111001 0 -> sum: 1001111101100100, cout: 0
1000110001011111 1000110101110011 1 -> sum: 0001100111010011, cout: 1
1001111111111100 0111011010100010 1 -> sum: 0001011010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
