0101011000011011 0111010011000010 1 -> sum: 1100101011011110, cout: 0
1101101011111111 1011101100011011 0 -> sum: 1001011000011010, cout: 1
1010110101101000 1100000000100011 0 -> sum: 0110110110001011, cout: 1
1000011101001010 1111010011111101 1 -> sum: 0111110001001000, cout: 1
0010111000000011 1001000100100110 1 -> sum: 1011111100101010, cout: 0
0101110100011000 1110111000001100 1 -> sum: 0100101100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
