1111001000101111 0011000100001101 0 -> sum: 0010001100111100, cout: 1
1001100000000111 1111010110110111 0 -> sum: 1000110110111110, cout: 1
0001001000000101 1011000111011101 0 -> sum: 1100001111100010, cout: 0
1011011101101010 1110011011011111 1 -> sum: 1001111001001010, cout: 1
0101011010110110 0010001111110000 1 -> sum: 0111101010100111, cout: 0
0111000001101010 0111100100001101 1 -> sum: 1110100101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
