0010101000011101 0010100010000011 0 -> sum: 0101001010100000, cout: 0
0100100100010111 0000001100001101 1 -> sum: 0100110000100101, cout: 0
1001100000101101 1001101001000010 1 -> sum: 0011001001110000, cout: 1
0010110000010010 0110001110110110 1 -> sum: 1000111111001001, cout: 0
1000011000010001 0101000110101000 0 -> sum: 1101011110111001, cout: 0
1000001100111000 1010110011011111 0 -> sum: 0011000000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
