1110001111110010 1101110100101000 1 -> sum: 1100000100011011, cout: 1
1000111010100100 1000011111110010 1 -> sum: 0001011010010111, cout: 1
1100001110111010 1001100111000101 0 -> sum: 0101110101111111, cout: 1
0011010100000101 1010100100000010 0 -> sum: 1101111000000111, cout: 0
1100110111010100 0100011110111110 1 -> sum: 0001010110010011, cout: 1
0101111100010001 0001110010110001 1 -> sum: 0111101111000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
