1101011001111001 0000011001101111 1 -> sum: 1101110011101001, cout: 0
1010100001000111 1001111011000010 0 -> sum: 0100011100001001, cout: 1
0101000011101101 0101010110000100 0 -> sum: 1010011001110001, cout: 0
0011001111000011 1110001101110101 1 -> sum: 0001011100111001, cout: 1
0010011011110110 0000010010001000 0 -> sum: 0010101101111110, cout: 0
1010000001111101 1000001011101101 1 -> sum: 0010001101101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
