0010000011110110 0101110110011001 1 -> sum: 0111111010010000, cout: 0
1000011100001001 1011100010001011 1 -> sum: 0011111110010101, cout: 1
0010111101101111 0011100101101000 1 -> sum: 0110100011011000, cout: 0
1111111000000011 0001011101110000 0 -> sum: 0001010101110011, cout: 1
0100001000010010 0111111111100010 0 -> sum: 1100000111110100, cout: 0
1101001000101100 1100010011101111 0 -> sum: 1001011100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
