0010010100011110 1101100110110101 0 -> sum: 1111111011010011, cout: 0
0000111100111100 0001100110101000 0 -> sum: 0010100011100100, cout: 0
1000011010000010 0001110101110110 1 -> sum: 1010001111111001, cout: 0
1111001011010110 0100101110010100 1 -> sum: 0011111001101011, cout: 1
0110011000100100 1100011101111110 0 -> sum: 0010110110100010, cout: 1
1110011011101010 0110110110010011 1 -> sum: 0101010001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
