1000010001111100 0010001110100110 1 -> sum: 1010100000100011, cout: 0
1100000101111011 1110101001101100 1 -> sum: 1010101111101000, cout: 1
1010100110110101 0011010101001111 0 -> sum: 1101111100000100, cout: 0
0010100100100101 1001111000101001 1 -> sum: 1100011101001111, cout: 0
0111100110011000 0101001110101010 1 -> sum: 1100110101000011, cout: 0
0110110000101000 0101010111011101 1 -> sum: 1100001000000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
