0001000010101111 1011001100010101 1 -> sum: 1100001111000101, cout: 0
0010100001111111 1110111100100111 1 -> sum: 0001011110100111, cout: 1
0110110000101000 1011100010011101 1 -> sum: 0010010011000110, cout: 1
0000101001101101 0110110111010101 0 -> sum: 0111100001000010, cout: 0
1010010100110000 0001101100101000 1 -> sum: 1100000001011001, cout: 0
1011010101100111 1101110101000001 1 -> sum: 1001001010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
