0010111001100110 1111010000000000 1 -> sum: 0010001001100111, cout: 1
1111000010110111 1000011100011101 1 -> sum: 0111011111010101, cout: 1
0101110001000111 0110010000100100 1 -> sum: 1100000001101100, cout: 0
0010011101011111 0100101111001101 1 -> sum: 0111001100101101, cout: 0
1101010001110010 0110011100110111 0 -> sum: 0011101110101001, cout: 1
0110100100011100 1111110001100001 0 -> sum: 0110010101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
