0011010100100000 0111000011100011 0 -> sum: 1010011000000011, cout: 0
1111100101010010 0010000110000000 1 -> sum: 0001101011010011, cout: 1
1100011110111111 1101111010010101 1 -> sum: 1010011001010101, cout: 1
0001010011101011 1001011110010111 1 -> sum: 1010110010000011, cout: 0
1100100110001101 0110100011111101 1 -> sum: 0011001010001011, cout: 1
1000110010000111 0001001110010011 0 -> sum: 1010000000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
