1011001001010010 0101100010010011 0 -> sum: 0000101011100101, cout: 1
1111110011100011 0111010011000000 1 -> sum: 0111000110100100, cout: 1
0001000101100001 1101001011110010 0 -> sum: 1110010001010011, cout: 0
1001100110011111 0101111000101100 0 -> sum: 1111011111001011, cout: 0
0001010011011001 0111101101010110 0 -> sum: 1001000000101111, cout: 0
1111111000010000 1101011000111100 1 -> sum: 1101010001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
