0101101001110111 0000010011001101 0 -> sum: 0101111101000100, cout: 0
0000110101110110 1100101011000101 1 -> sum: 1101100000111100, cout: 0
0000010100011001 0111001000110010 1 -> sum: 0111011101001100, cout: 0
0000001100111100 1101100110101011 1 -> sum: 1101110011101000, cout: 0
1111101101110011 0110101010110101 0 -> sum: 0110011000101000, cout: 1
1100101010000101 0001100111100001 1 -> sum: 1110010001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
