0110101101110110 1111001010110010 0 -> sum: 0101111000101000, cout: 1
1010101101010000 0100010001110101 1 -> sum: 1110111111000110, cout: 0
0110011011101011 1111100000000100 1 -> sum: 0101111011110000, cout: 1
0000110111011011 1111011101011100 1 -> sum: 0000010100111000, cout: 1
1001111101000000 1101110101000100 0 -> sum: 0111110010000100, cout: 1
0011101110010100 1101001000100110 1 -> sum: 0000110110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
