1100001001001110 1110101001000001 1 -> sum: 1010110010010000, cout: 1
0111000011100010 0111110000011001 1 -> sum: 1110110011111100, cout: 0
0000111010000101 1111000110010110 1 -> sum: 0000000000011100, cout: 1
0000011011101010 0101100110100000 1 -> sum: 0110000010001011, cout: 0
0110110110001011 0000011010011111 0 -> sum: 0111010000101010, cout: 0
0110111110111101 0110000111100111 0 -> sum: 1101000110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
