1110110110101001 0100010101011011 1 -> sum: 0011001100000101, cout: 1
0100001100000110 0011010000001110 1 -> sum: 0111011100010101, cout: 0
0111000011101000 0001000101100101 0 -> sum: 1000001001001101, cout: 0
1000001111100011 1110111011110111 0 -> sum: 0111001011011010, cout: 1
1110110111111101 0011011101101001 1 -> sum: 0010010101100111, cout: 1
1001101110001011 1101111001010111 0 -> sum: 0111100111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
