1111010111110100 1100101001010011 0 -> sum: 1100000001000111, cout: 1
1000011100100000 1100110001110111 0 -> sum: 0101001110010111, cout: 1
1100001000001101 1010010111101110 1 -> sum: 0110011111111100, cout: 1
1010111001110101 0101111011110111 1 -> sum: 0000110101101101, cout: 1
1010000011001010 1100010100011011 1 -> sum: 0110010111100110, cout: 1
1001001110101010 0000001011000111 1 -> sum: 1001011001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
